domain name,Created date,
101.gov.uk,2006-02-07,
10ds.gov.uk,2022-05-04,
1mte.gov.uk,2021-03-03,
aaib.gov.uk,2003-09-16,
abbotslangley-pc.gov.uk,2007-11-15,
abbotsleyparishcouncil.gov.uk,2021-01-22,
abbottsann-pc.gov.uk,2018-08-28,
abbr-pc.gov.uk,2022-11-30,
aberdeencity.gov.uk,2003-09-16,
aberdeencityandshire-sdpa.gov.uk,2008-05-21,
aberdeenshire.gov.uk,2003-06-02,
aberford-pc.gov.uk,2015-10-21,
abergavennytowncouncil.gov.uk,2009-10-04,
aberporthcommunitycouncil.gov.uk,2013-08-13,
abertawe.gov.uk,2003-09-16,
abertilleryandllanhilleth-wcc.gov.uk,2011-02-25,
aberystwyth.gov.uk,2003-09-16,
abingdon.gov.uk,2003-09-16,
abinger-pc.gov.uk,2004-11-01,
ac-decymru.gov.uk,2005-05-26,
acastermalbis-pc.gov.uk,2017-10-10,
accessni.gov.uk,2007-07-25,
account.gov.uk,2021-10-12,
accountni.gov.uk,2006-05-03,
accounts-commission.gov.uk,2003-11-17,
ackworthparishcouncil.gov.uk,2005-11-23,
acoba.gov.uk,2014-11-27,
activetravelengland.gov.uk,2022-03-08,
actoncommunitycouncil.gov.uk,2014-03-20,
actonparishcouncil.gov.uk,2022-07-24,
addingham-pc.gov.uk,2015-03-11,
addlethorpeparishcouncil.gov.uk,2023-01-30,
adisham-pc.gov.uk,2020-04-06,
adjudicatorsoffice.gov.uk,2003-09-16,
adur-worthing.gov.uk,2010-08-03,
adur.gov.uk,2003-11-17,
adurdc.gov.uk,2003-09-16,
advocategeneral.gov.uk,2019-03-12,
aebc.gov.uk,2003-09-16,
afbini.gov.uk,2005-07-27,
agepositive.gov.uk,2003-09-16,
agl.gov.uk,2019-11-26,
agma.gov.uk,2003-09-16,
ago.gov.uk,2007-02-23,
ahmlr.gov.uk,2005-01-25,
aib.gov.uk,2003-09-16,
ailsworth-pc.gov.uk,2018-03-20,
ainstable-pc.gov.uk,2022-12-07,
aintreevillageparishcouncil.gov.uk,2020-09-28,
aiskewleemingbar-pc.gov.uk,2017-06-06,
akeleyparishcouncil.gov.uk,2007-07-17,
albrightonparishcouncil.gov.uk,2008-11-11,
alcester-tc.gov.uk,2004-07-15,
alconburyparishcouncil.gov.uk,2004-11-18,
alconburyweston-pc.gov.uk,2022-07-10,
aldenham-pc.gov.uk,2013-05-09,
alderburyparishcouncil.gov.uk,2014-11-07,
alderholtparishcouncil.gov.uk,2014-10-19,
alderleyedge-pc.gov.uk,2012-09-03,
alderminster-pc.gov.uk,2007-07-08,
aldingbourne-pc.gov.uk,2018-07-22,
aldwickparishcouncil.gov.uk,2009-11-30,
aldworth-pc.gov.uk,2020-12-11,
alfoldparishcouncil.gov.uk,2021-11-17,
alg.gov.uk,2003-09-16,
alkboroughwalcotparishcouncil.gov.uk,2016-04-19,
allbrook-pc.gov.uk,2019-11-20,
allerdale.gov.uk,2003-11-17,
allhallowskent-pc.gov.uk,2016-08-10,
allithwaiteandcartmel-pc.gov.uk,2021-11-10,
allsaints-pc.gov.uk,2020-03-26,
almeleyparishcouncil.gov.uk,2023-02-08,
almondsburyparishcouncil.gov.uk,2015-11-26,
alnwick-tc.gov.uk,2013-10-07,
alpha.gov.uk,2011-04-27,
alsagertowncouncil.gov.uk,2019-04-01,
alton.gov.uk,2003-09-16,
alvechurch.gov.uk,2003-09-16,
ambervalley.gov.uk,2003-09-16,
amble.gov.uk,2003-09-16,
amersham-tc.gov.uk,2003-09-16,
amesburytowncouncil.gov.uk,2010-01-12,
amotherby-pc.gov.uk,2017-03-10,
ampthill-tc.gov.uk,2021-06-22,
andover-tc.gov.uk,2011-09-29,
anglesey.gov.uk,2003-11-17,
angleseystaffs-pc.gov.uk,2012-12-21,
angliarevenues.gov.uk,2004-01-22,
angmering-pc.gov.uk,2009-11-09,
angmeringparishcouncil.gov.uk,2004-05-27,
ansford-pc.gov.uk,2021-09-16,
anston.gov.uk,2003-09-16,
anstystaplefield-pc.gov.uk,2008-11-10,
antrim.gov.uk,2003-09-16,
antrimandnewtownabbey.gov.uk,2013-11-25,
apc.gov.uk,2003-09-16,
apha.gov.uk,2018-03-07,
api.gov.uk,2018-02-01,
appeals-service.gov.uk,2003-09-16,
appealserviceni.gov.uk,2011-03-09,
appleton-eaton-pc.gov.uk,2023-06-20,
appletonroebuckandacasterselby-pc.gov.uk,2016-11-08,
appointedperson.gov.uk,2020-06-03,
apprenticeships.gov.uk,2004-04-28,
appsi.gov.uk,2005-02-10,
archifaugwent.gov.uk,2010-07-18,
archifaumorgannwg.gov.uk,2011-11-25,
arclidparishcouncil.gov.uk,2016-07-31,
ardleigh-pc.gov.uk,2022-03-21,
ardsandnorthdown.gov.uk,2015-02-13,
argoedcommunitycouncil.gov.uk,2013-02-19,
argyll-bute.gov.uk,2003-06-02,
arlesey-tc.gov.uk,2020-01-22,
armaghbanbridgecraigavon.gov.uk,2015-03-18,
armedforcescovenant.gov.uk,2016-04-06,
arolygiaeth-gynllunio.gov.uk,2004-02-17,
arolygiaethgynllunio.gov.uk,2004-02-17,
artington-pc.gov.uk,2020-04-15,
arun.gov.uk,2003-11-17,
arundeltowncouncil.gov.uk,2005-06-01,
asfordbyparishcouncil.gov.uk,2020-10-26,
ashbournetowncouncil.gov.uk,2016-12-20,
ashbytowncouncil.gov.uk,2022-02-23,
ashcumridley-pc.gov.uk,2023-05-23,
ashfield-dc.gov.uk,2003-09-16,
ashfield.gov.uk,2003-11-17,
ashford-in-the-water-pc.gov.uk,2022-08-16,
ashford.gov.uk,2003-09-16,
ashfordporthealth.gov.uk,2021-02-12,
ashingdonparishcouncil.gov.uk,2018-09-30,
ashingtontowncouncil.gov.uk,2011-02-25,
ashley-pc.gov.uk,2020-03-27,
ashover-pc.gov.uk,2003-11-17,
ashparishcouncil.gov.uk,2020-09-23,
ashpcsurrey.gov.uk,2003-09-16,
ashurstandcolbury-pc.gov.uk,2003-07-15,
ashurstwood-vc.gov.uk,2016-01-06,
ashwell.gov.uk,2003-09-16,
asiantaethcynnalplant.gov.uk,2004-03-29,
askderbyshire.gov.uk,2006-03-13,
askerntowncouncil.gov.uk,2019-07-09,
askhamparishmeeting.gov.uk,2022-12-16,
asntscotland.gov.uk,2005-02-08,
aspatria-tc.gov.uk,2022-05-18,
aspleyguiseparishcouncil.gov.uk,2015-08-05,
assembly-ni.gov.uk,2003-09-16,
assemblyni.gov.uk,2003-09-16,
assetsrecovery.gov.uk,2003-09-16,
assure.gov.uk,2022-08-24,
aston-pc.gov.uk,2020-04-23,
astonabbotts-pc.gov.uk,2020-08-19,
astonlewallsparishcouncil.gov.uk,2015-11-13,
astonoxon-pc.gov.uk,2020-10-10,
astonrowantparishcouncil.gov.uk,2019-11-01,
asylum-support-tribunal.gov.uk,2007-03-29,
atherstone-tc.gov.uk,2003-09-16,
attorney-general.gov.uk,2005-05-16,
attorneygeneral.gov.uk,2005-05-16,
attorneygeneralni.gov.uk,2010-04-06,
auckleyparishcouncil.gov.uk,2021-12-07,
audit-commission.gov.uk,2003-11-17,
audit-scotland.gov.uk,2003-09-16,
aulthucknallparishcouncil.gov.uk,2019-04-15,
avening-pc.gov.uk,2003-11-10,
avonandsomerset-pcc.gov.uk,2012-10-10,
avonfire.gov.uk,2004-06-30,
avonfrs.gov.uk,2004-06-30,
axbridge-tc.gov.uk,2004-05-24,
axminstertowncouncil.gov.uk,2012-02-06,
aylesbury.gov.uk,2003-09-16,
